record_id,ticker,open_price,close_price,volume,trade_date,ingested_at,is_valid,error_reason
7a813d1d-83cc-4cd2-90f8-4d3953919524,AAPL,100.0,101.0,100000,2026-06-25,2026-06-25T14:58:59.296014,True,
06916133-dd49-487e-a352-62576ff0d8b6,MSFT,110.0,109.0,200000,2026-06-25,2026-06-25T14:58:59.296968,True,
2498bcd6-43ef-40b5-ae3a-83965c78b96b,AMZN,120.0,121.0,300000,2026-06-25,2026-06-25T14:58:59.296968,True,
a5a7f213-5e19-4400-a8be-d003a59c8c12,TSLA,130.0,129.0,400000,2026-06-25,2026-06-25T14:58:59.297736,True,
c92cb2ca-9107-433d-aa45-fb6be82f29c4,NVDA,140.0,141.0,500000,2026-06-25,2026-06-25T14:58:59.297736,True,
efe41c86-5092-49bb-ab22-4a338365214d,AAPL,101.0,103.0,101000,2026-06-24,2026-06-25T14:58:59.297736,True,
871637f0-b68e-4bbf-b745-3476ab6b5b77,MSFT,111.0,109.0,201000,2026-06-24,2026-06-25T14:58:59.297736,True,
257e14ec-c120-4db7-9238-f1bee3b81ff7,AMZN,121.0,123.0,301000,2026-06-24,2026-06-25T14:58:59.297736,True,
bc94f25d-9521-45df-8bfc-af5ef85d9b06,TSLA,131.0,129.0,401000,2026-06-24,2026-06-25T14:58:59.297736,True,
b1e92618-1e5a-48cc-a76a-8a36705dec9b,NVDA,141.0,143.0,501000,2026-06-24,2026-06-25T14:58:59.297736,True,
