record_id,ticker,trade_date,avg_close_price,avg_daily_return_pct,total_volume,bullish_days,bearish_days,source_count,processed_at
b080f11f-30b0-4bcf-8cde-0d6a8c431989,AAPL,2026-06-25,101.0,1.0,100000,1,0,1,2026-06-25T15:05:58.916978
33c5e4c2-485d-4c9e-975f-8d998ef7e460,MSFT,2026-06-25,109.0,-0.9091,200000,0,1,1,2026-06-25T15:05:58.916978
f255df11-f5d0-4fd2-be3f-3176b28a57ab,AMZN,2026-06-25,121.0,0.8333,300000,1,0,1,2026-06-25T15:05:58.916978
d32a97ea-8fec-495d-9aee-68ffc024ff7b,TSLA,2026-06-25,129.0,-0.7692,400000,0,1,1,2026-06-25T15:05:58.916978
1db5e8e9-5910-42d1-b86f-bd79ee711502,NVDA,2026-06-25,141.0,0.7143,500000,1,0,1,2026-06-25T15:05:58.916978
462dd288-ab61-4614-aefd-fca4687a396d,AAPL,2026-06-24,103.0,1.9802,101000,1,0,1,2026-06-25T15:05:58.916978
173ba1e9-40a9-48eb-b734-7f8ca64ea4da,MSFT,2026-06-24,109.0,-1.8018,201000,0,1,1,2026-06-25T15:05:58.916978
0f183073-57c2-4aa1-a960-92f95b041556,AMZN,2026-06-24,123.0,1.6529,301000,1,0,1,2026-06-25T15:05:58.916978
e1ed04b1-38c3-4a34-b6c8-2d3bb47614e4,TSLA,2026-06-24,129.0,-1.5267,401000,0,1,1,2026-06-25T15:05:58.916978
1c712d34-fcf8-476b-8e1f-e1ca5ad9d8ef,NVDA,2026-06-24,143.0,1.4184,501000,1,0,1,2026-06-25T15:05:58.916978
